color,parent
青,青
青,黑
青,白
赤,赤
赤,黄
黄,黄
黄,白
白,白
白,黄
黑,黑
黑,赤
绿,青
绿,白
绿,黄
绿,黑
碧,白
碧,青
红,赤
红,白
紫,白
紫,黑
紫,赤
紫,青
流黄,黄
流黄,黑
流黄,赤
流黄,白
