color,l,a,b
青,49.332,-7.41,-10.009
赤,55.166,39.75,34.093
黄,75.465,8.891,50.4
黑,24.292,3.058,0.886
白,88.335,0.513,4.36
绿,58.332,-18.908,15.193
碧,62.916,-18.786,2.454
红,56.151,41.31,17.458
紫,41.881,23.188,-10.719
流黄,57.704,10.726,46.721
